transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240015680,ACC2672341,2024-11-27,02:58:49,361.31,Debit,Completed,Loan Payment - LN2024BRK002586,False,,2.5,,Automated,LN2024BRK002586,IND23013240,Vehicle Loan,standard_payment,False
TXNL20240015681,ACC2672341,2024-12-27,04:36:09,361.31,Debit,Completed,Loan Payment - LN2024BRK002586,False,,2.5,,Automated,LN2024BRK002586,IND23013240,Vehicle Loan,standard_payment,False
TXNL20240015682,ACC2694952,2024-01-27,03:11:30,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Online,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015683,ACC2694952,2024-02-27,04:10:25,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015684,ACC2694952,2024-03-27,02:27:59,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015685,ACC2694952,2024-04-27,03:23:22,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015686,ACC2694952,2024-05-27,02:32:47,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015687,ACC2694952,2024-06-27,03:46:32,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015688,ACC2694952,2024-07-27,04:05:13,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015689,ACC2694952,2024-08-27,04:19:03,24.81,Debit,Completed,Loan Payment - LN2024LMF002587- Late Payment (Fee: R1.18),False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,late_payment,False
TXNL20240015690,ACC2694952,2024-09-27,04:17:01,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015691,ACC2694952,2024-10-27,04:51:37,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015692,ACC2694952,2024-11-27,04:41:01,23.63,Debit,Completed,,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015693,ACC2694952,2024-12-27,02:37:37,23.63,Debit,Completed,Loan Payment - LN2024LMF002587,False,,2.5,,Automated,LN2024LMF002587,IND23013281,Vehicle Loan,standard_payment,False
TXNL20240015694,ACC2699963,2024-05-02,04:52:11,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Automated,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015695,ACC2699963,2024-06-02,03:09:15,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Automated,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015696,ACC2699963,2024-07-02,04:19:11,344.34999999999997,Debit,Completed,Loan Payment - LN2024BRM002588- Late Payment (Fee: R16.4),False,,2.5,,Automated,LN2024BRM002588,IND23013289,Home Loan,late_payment,False
TXNL20240015697,ACC2699963,2024-08-02,02:25:17,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Automated,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015698,ACC2699963,2024-09-02,04:30:30,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Online,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015699,ACC2699963,2024-10-02,02:56:44,327.95,Debit,Cancelled,Loan Payment - LN2024BRM002588,False,,2.5,,Online,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015700,ACC2699963,2024-11-02,06:15:12,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Mobile,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015701,ACC2699963,2024-12-02,02:11:23,327.95,Debit,Completed,Loan Payment - LN2024BRM002588,False,,2.5,,Automated,LN2024BRM002588,IND23013289,Home Loan,standard_payment,False
TXNL20240015702,ACC2660889,2024-08-26,04:15:08,289.4,Debit,Completed,Loan Payment - LN2024DIG002589,False,,2.5,,Automated,LN2024DIG002589,IND23013307,Personal Loan,standard_payment,False
TXNL20240015703,ACC2660889,2024-09-26,04:33:29,289.4,Debit,Completed,Loan Payment - LN2024DIG002589,False,,2.5,,Automated,LN2024DIG002589,IND23013307,Personal Loan,standard_payment,False
TXNL20240015704,ACC2660889,2024-10-26,03:30:56,289.4,Debit,Completed,Loan Payment - LN2024DIG002589,False,,2.5,,Automated,LN2024DIG002589,IND23013307,Personal Loan,standard_payment,False
TXNL20240015705,ACC2660889,2024-11-26,02:12:51,289.4,Debit,Completed,Loan Payment - LN2024DIG002589,False,,2.5,,Automated,LN2024DIG002589,IND23013307,Personal Loan,standard_payment,False
TXNL20240015706,ACC2660889,2024-12-26,05:47:34,289.4,Debit,Completed,Loan Payment - LN2024DIG002589,False,,2.5,,Online,LN2024DIG002589,IND23013307,Personal Loan,standard_payment,False
TXNL20240015707,ACC2660889,2024-05-27,04:11:04,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015708,ACC2660889,2024-06-27,03:44:59,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015709,ACC2660889,2024-07-27,02:53:18,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015710,ACC2660889,2024-08-27,03:53:31,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015711,ACC2660889,2024-09-27,03:02:08,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015712,ACC2660889,2024-10-27,01:02:25,461.23999999999995,Debit,Completed,Loan Payment - LN2024LMF002590- Late Payment (Fee: R21.96),False,,2.5,,Online,LN2024LMF002590,IND23013307,Vehicle Loan,late_payment,False
TXNL20240015713,ACC2660889,2024-11-27,04:06:01,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015713,ACC2660889,2024-12-27,02:39:59,439.28,Debit,Completed,Loan Payment - LN2024LMF002590,False,,2.5,,Automated,LN2024LMF002590,IND23013307,Vehicle Loan,standard_payment,False
TXNL20240015715,ACC2685945,2024-01-01,02:19:16,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015716,ACC2685945,2024-02-01,12:30:70,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015717,ACC2685945,2024-03-01,04:05:46,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015718,ACC2685945,2024-04-01,03:56:16,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015719,ACC2685945,2024-05-01,04:48:38,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015720,ACC2685945,2024-06-01,02:21:43,363.41,Debit,Completed,Loan Payment - LN2024BRM002591- Late Payment (Fee: R17.31),False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,late_payment,False
TXNL20240015721,ACC2685945,2024-07-01,04:59:45,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015722,ACC2685945,2024-08-01,03:42:42,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015723,ACC2685945,2024-09-01,03:27:06,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015724,ACC2685945,2024-10-01,03:13:36,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Online,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015725,ACC2685945,2024-11-01,,346.1,Debit,Failed,,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015726,ACC2685945,2024-12-01,03:40:15,346.1,Debit,Completed,Loan Payment - LN2024BRM002591,False,,2.5,,Automated,LN2024BRM002591,IND23013331,Personal Loan,standard_payment,False
TXNL20240015727,ACC2677995,2024-01-27,04:43:53,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015728,ACC2677995,2024-02-27,03:18:33,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015729,ACC2677995,2024-03-27,02:52:47,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015730,ACC2677995,2024-04-27,02:51:02,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Online,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015731,ACC2677995,2024-05-27,06:36:49,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,$2.5,,Online,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015732,ACC2677995,2024-06-27,02:13:22,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015733,ACC2677995,2024-07-27,02:02:32,950.04,Debit,Failed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015734,ACC2677995,2024-08-27,02:44:04,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015735,ACC2677995,2024-09-27,02:46:04,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015736,ACC2677995,2024-10-27,03:18:22,997.54,Debit,Completed,Loan Payment - LN2024BRM002593- Late Payment (Fee: R47.5),False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,late_payment,False
TXNL20240015737,ACC2677995,2024-11-27,03:33:26,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Automated,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015738,ACC2677995,2024-12-27,02:41:34,950.04,Debit,Completed,Loan Payment - LN2024BRM002593,False,,2.5,,Online,LN2024BRM002593,IND23013367,Home Loan,standard_payment,False
TXNL20240015739,ACC2677995,2024-10-02,03:59:29,544.59,Debit,Completed,Loan Payment - LN2024BRM002594,False,,2.5,,Automated,LN2024BRM002594,IND23013367,Personal Loan,standard_payment,False
TXNL20240015740,ACC2677995,2024-11-02,02:37:21,544.59,Debit,Completed,Loan Payment - LN2024BRM002594,False,,2.5,,,LN2024BRM002594,IND23013367,Personal Loan,standard_payment,False
TXNL20240015741,ACC2677995,2024-12-02,03:57:04,544.59,Debit,Failed,Loan Payment - LN2024BRM002594,False,,2.5,,Automated,LN2024BRM002594,IND23013367,Personal Loan,standard_payment,False
TXNL20240015742,ACC2686323,2024-06-28,04:50:20,141.7,Debit,Completed,Loan Payment - LN2024LMF002595- Late Payment (Fee: R6.75),False,,2.5,,Automated,LN2024LMF002595,IND23013388,Personal Loan,late_payment,False
TXNL20240015743,ACC2686323,2024-07-28,04:15:38,134.95,Debit,Failed,Loan Payment - LN2024LMF002595,False,,2.5,,Automated,LN2024LMF002595,IND23013388,Personal Loan,standard_payment,False
TXNL20240015744,ACC2686323,2024-08-28,04:37:11,134.95,Debit,Completed,Loan Payment - LN2024LMF002595,False,,2.5,,Automated,LN2024LMF002595,IND23013388,Personal Loan,standard_payment,False
TXNL20240015745,ACC2686323,2024-09-28,02:22:22,134.95,Debit,Completed,Loan Payment - LN2024LMF002595,False,,2.5,,Automated,LN2024LMF002595,IND23013388,Personal Loan,standard_payment,False
TXNL20240015746,ACC2686323,2024-10-28,02:57:09,141.7,Debit,Completed,Loan Payment - LN2024LMF002595- Late Payment (Fee: R6.75),False,,2.5,,Automated,LN2024LMF002595,IND23013388,Personal Loan,late_payment,False
TXNL20240015747,ACC2686323,2024-11-28,06:12:18,134.95,Debit,Completed,Loan Payment - LN2024LMF002595,False,,2.5,,Online,LN2024LMF002595,IND23013388,Personal Loan,standard_payment,False
TXNL20240015748,ACC2686323,2024-12-28,03:31:54,134.95,Debit,Completed,Loan Payment - LN2024LMF002595,False,,2.5,,Mobile,LN2024LMF002595,IND23013388,Personal Loan,standard_payment,False
TXNL20240015749,ACC2679783,2024-12-01,04:35:16,433.04,Debit,Completed,Loan Payment - LN2024BRK002596,False,,2.5,,Online,LN2024BRK002596,IND23013397,Home Loan,standard_payment,False
TXNL20240015750,ACC2677949,2024-07-01,02:03:28,-910.03,Debit,Completed,Loan Payment - LN2024BRM002598- Partial Payment,FALSE,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,partial_payment,False
TXNL20240015751,ACC2677949,2024-08-01,03:26:13,1276.83,Debit,Completed,Loan Payment - LN2024BRM002598,False,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,standard_payment,False
TXNL20240015752,ACC2677949,2024-09-01,03:12:27,1276.83,Debit,Completed,Loan Payment - LN2024BRM002598,False,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,standard_payment,False
TXNL20240015753,ACC2677949,2024-10-01,03:45:25,1276.83,Debit,Completed,Loan Payment - LN2024BRM002598,False,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,standard_payment,False
TXNL20240015754,ACC2677949,2024-11-01,03:25:49,855.76,Debit,Completed,Loan Payment - LN2024BRM002598- Partial Payment,False,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,partial_payment,False
TXNL20240015755,ACC2677949,2024-12-01,04:16:46,919.57,Debit,Completed,Loan Payment - LN2024BRM002598- Partial Payment,False,,2.5,,Automated,LN2024BRM002598,IND23013484,Personal Loan,partial_payment,False
TXNL20240015756,ACC2693915,2024-10-28,03:15:37,186.06,Debit,Completed,Loan Payment - LN2024LMF002603- Late Payment (Fee: R8.86),False,,2.5,,Automated,LN2024LMF002603,IND23013526,Vehicle Loan,late_payment,False
TXNL20240015757,ACC2693915,2024-11-28,04:41:59,177.2,Debit,Completed,Loan Payment - LN2024LMF002603,False,,2.5,,Online,LN2024LMF002603,IND23013526,Vehicle Loan,standard_payment,False
TXNL20240015758,ACC2693915,2024-12-28,02:19:18,177.2,Debit,Completed,Loan Payment - LN2024LMF002603,False,,2.5,,Automated,LN2024LMF002603,IND23013526,Vehicle Loan,standard_payment,False
TXNL20240015759,ACC2693915,2024-11-27,03:59:22,143.48,Debit,Completed,Loan Payment - LN2024BRM002604,False,,2.5,,Automated,LN2024BRM002604,IND23013526,Personal Loan,standard_payment,False
TXNL20240015760,ACC2693915,2024-12-27,03:48:02,143.48,Debit,Completed,Loan Payment - LN2024BRM002604,False,,2.5,,Automated,LN2024BRM002604,IND23013526,Personal Loan,standard_payment,False
TXNL20240015761,ACC2688156,2024-06-26,02:52:59,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Online,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015762,ACC2688156,2024-07-26,02:59:14,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015763,ACC2688156,2024-08-26,04:59:40,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015764,ACC2688156,2024-09-26,03:43:23,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015765,ACC2688156,2024-10-26,03:42:49,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015766,ACC2688156,2024-11-26,02:15:28,612.91,Debit,Completed,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015767,ACC2688156,2024-12-26,02:04:50,612.91,Debit,Cancelled,Loan Payment - LN2024APP002606,False,,2.5,,Automated,LN2024APP002606,IND23013587,Home Loan,standard_payment,False
TXNL20240015768,ACC2694069,2024-03-28,02:25:52,115.63,Debit,Completed,Loan Payment - LN2024LMF002607- Partial Payment,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,partial_payment,False
TXNL20240015769,ACC2694069,2024-04-28,02:11:35,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015770,ACC2694069,2024-05-28,01:44:00,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Online,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015771,ACC2694069,2024-06-28,03:27:47,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015772,ACC2694069,2024-07-28,03:10:51,131.51,Debit,Completed,Loan Payment - LN2024LMF002607- Partial Payment,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,partial_payment,False
TXNL20240015773,ACC2694069,2024-08-28,03:36:16,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015774,ACC2694069,2024-09-28,02:06:58,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015775,ACC2694069,2024-10-28,03:57:09,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015776,ACC2694069,2024-11-28,04:53:52,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015777,ACC2694069,2024-12-28,04:46:17,168.76,Debit,Completed,Loan Payment - LN2024LMF002607,False,,2.5,,Automated,LN2024LMF002607,IND23013626,Personal Loan,standard_payment,False
TXNL20240015778,ACC2691009,2024-01-02,02:30:36,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015779,ACC2691009,2024-02-02,05:51:31,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Mobile,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015780,ACC2691009,2024-03-02,04:24:07,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015781,ACC2691009,2024-04-02,02:51:20,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015782,ACC2691009,2024-05-02,03:16:08,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015783,ACC2691009,2024-06-02,02:14:14,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015784,ACC2691009,2024-07-02,03:37:48,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015785,ACC2691009,2024-08-02,02:03:28,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015786,ACC2691009,2024-09-02,04:08:43,1687.73,Debit,Completed,Loan Payment - LN2024DIG002608- Late Payment (Fee: R80.37),False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,late_payment,False
TXNL20240015787,ACC2691009,2024-10-02,03:55:45,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,$2.5,,Online,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015788,ACC2691009,2024-11-02,04:06:07,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015789,ACC2691009,2024-12-02,04:46:28,1607.36,Debit,Completed,Loan Payment - LN2024DIG002608,False,,2.5,,Automated,LN2024DIG002608,IND23013634,Personal Loan,standard_payment,False
TXNL20240015790,ACC2691009,2024-04-28,03:22:42,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015791,ACC2691009,2024-05-28,03:33:22,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015792,ACC2691009,2024-06-28,04:54:22,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Online,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015793,ACC2691009,2024-07-28,04:09:37,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015794,ACC2691009,2024-08-28,04:47:55,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015795,ACC2691009,2024-09-28,02:14:33,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015796,ACC2691009,2024-10-28,12:30:70,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015797,ACC2691009,2024-11-28,02:19:18,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Online,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015798,ACC2691009,2024-12-28,04:38:47,3037.16,Debit,Completed,Loan Payment - LN2024DIG002609,False,,2.5,,Automated,LN2024DIG002609,IND23013634,Vehicle Loan,standard_payment,False
TXNL20240015799,ACC2681824,2024-03-02,03:53:59,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015800,ACC2681824,2024-04-02,03:42:13,2201.83,Debit,Completed,  Loan Payment - LN2024BRM002610  ,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015801,ACC2681824,2024-05-02,02:21:29,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015802,ACC2681824,2024-06-02,04:31:49,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Online,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015803,ACC2681824,2024-07-02,03:44:21,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015804,ACC2681824,2024-08-02,03:57:59,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015805,ACC2681824,2024-09-02,04:16:25,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015806,ACC2681824,2024-10-02,05:32:22,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Online,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015807,ACC2681824,2024-11-02,03:36:40,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015808,ACC2681824,2024-12-02,03:26:48,2201.83,Debit,Completed,Loan Payment - LN2024BRM002610,False,,2.5,,Automated,LN2024BRM002610,IND23013640,Personal Loan,standard_payment,False
TXNL20240015809,ACC2678988,2024-05-28,02:19:19,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015810,ACC2678988,2024-06-28,02:16:13,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015811,ACC2678988,2024-07-28,04:51:16,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015812,ACC2678988,2024-08-28,04:23:37,51.31,Debit,Failed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015813,ACC2678988,2024-09-28,03:45:44,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
TXNL20240015814,ACC2678988,2024-10-28,02:17:24,51.31,Debit,Completed,Loan Payment - LN2024LMF002613,False,,2.5,,Automated,LN2024LMF002613,IND23013662,Personal Loan,standard_payment,False
