transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230014898,ACC2679645,2023-08-02,06:54:55,808.53,Debit,Completed,Loan Payment - LN2023APP003666,False,,2.5,,Online,LN2023APP003666,IND23002403,Personal Loan,standard_payment,False
TXNL20230014899,ACC2679645,2023-09-02,02:40:11,808.53,Debit,Completed,Loan Payment - LN2023APP003666,False,,2.5,,,LN2023APP003666,IND23002403,Personal Loan,standard_payment,False
TXNL20230014900,ACC2679645,2023-10-02,12:30:70,848.9599999999999,Debit,Completed,Loan Payment - LN2023APP003666- Late Payment (Fee: R40.43),False,,2.5,,Automated,LN2023APP003666,IND23002403,Personal Loan,late_payment,False
TXNL20230014901,ACC2679645,2023-11-02,03:13:38,848.9599999999999,Debit,Completed,Loan Payment - LN2023APP003666- Late Payment (Fee: R40.43),False,,2.5,,Automated,LN2023APP003666,IND23002403,Personal Loan,late_payment,False
TXNL20230014902,ACC2679645,2023-12-02,06:58:24,808.53,Debit,Completed,Loan Payment - LN2023APP003666,False,,2.5,,Online,LN2023APP003666,IND23002403,Personal Loan,standard_payment,False
TXNL20230014903,ACC2679645,2023-08-01,03:00:09,3249.21,Debit,Completed,Loan Payment - LN2023DIG003667,False,,2.5,,Automated,LN2023DIG003667,IND23002403,Vehicle Loan,standard_payment,False
TXNL20230014904,ACC2679645,2023-09-01,03:03:16,3249.21,Debit,Completed,Loan Payment - LN2023DIG003667,False,,2.5,,Automated,LN2023DIG003667,IND23002403,Vehicle Loan,standard_payment,False
TXNL20230014905,ACC2679645,2023-10-01,03:50:18,3249.21,Debit,Completed,Loan Payment - LN2023DIG003667,False,,2.5,,Automated,LN2023DIG003667,IND23002403,Vehicle Loan,standard_payment,False
TXNL20230014906,ACC2679645,2023-11-01,06:13:33,3249.21,Debit,Completed,Loan Payment - LN2023DIG003667,False,,2.5,,Online,LN2023DIG003667,IND23002403,Vehicle Loan,standard_payment,False
TXNL20230014907,ACC2679645,2023-12-01,02:12:29,3249.21,Debit,Completed,Loan Payment - LN2023DIG003667,False,,2.5,,Automated,LN2023DIG003667,IND23002403,Vehicle Loan,standard_payment,False
TXNL20230014908,ACC2662383,2023-10-27,03:22:56,430.72,Debit,Completed,Loan Payment - LN2023BRM003668,False,,2.5,,Automated,LN2023BRM003668,IND23002404,Personal Loan,standard_payment,False
TXNL20230014909,ACC2662383,2023-11-27,04:08:43,430.72,Debit,Completed,Loan Payment - LN2023BRM003668,False,,2.5,,Automated,LN2023BRM003668,IND23002404,Personal Loan,standard_payment,False
TXNL20230014910,ACC2662383,2023-12-27,04:55:57,430.72,Debit,Completed,Loan Payment - LN2023BRM003668,False,,2.5,,Automated,LN2023BRM003668,IND23002404,Personal Loan,standard_payment,False
TXNL20230014911,ACC2678137,2023-12-01,04:45:00,165.58,Debit,Completed,Loan Payment - LN2023BRM003670,False,,2.5,,Automated,LN2023BRM003670,IND23002407,Personal Loan,standard_payment,False
TXNL20230014912,ACC2678137,2023-11-26,,193.64,Debit,Completed,Loan Payment - LN2023LMF003671,False,,2.5,,Automated,LN2023LMF003671,IND23002407,Personal Loan,standard_payment,False
TXNL20230014913,ACC2678137,2023-12-26,03:09:40,193.64,Debit,Completed,Loan Payment - LN2023LMF003671,False,,2.5,,Automated,LN2023LMF003671,IND23002407,Personal Loan,standard_payment,False
TXNL20230014914,ACC2666257,2023-09-28,03:06:48,276.93,Debit,Completed,Loan Payment - LN2023LMF003672,False,,2.5,,Automated,LN2023LMF003672,IND23002408,Personal Loan,standard_payment,False
TXNL20230014915,ACC2666257,2023-10-28,03:39:24,276.93,Debit,Completed,Loan Payment - LN2023LMF003672,False,,2.5,,Online,LN2023LMF003672,IND23002408,Personal Loan,standard_payment,False
TXNL20230014916,ACC2666257,2023-11-28,01:11:44,276.93,Debit,Completed,Loan Payment - LN2023LMF003672,False,,2.5,,Online,LN2023LMF003672,IND23002408,Personal Loan,standard_payment,False
TXNL20230014917,ACC2666257,2023-12-28,03:37:12,276.93,Debit,Completed,Loan Payment - LN2023LMF003672,False,,2.5,,Automated,LN2023LMF003672,IND23002408,Personal Loan,standard_payment,False
TXNL20230014918,ACC2662338,2023-12-01,03:55:38,3138.85,Debit,Completed,Loan Payment - LN2023APP003673,False,,2.5,,Automated,LN2023APP003673,IND23002409,Personal Loan,standard_payment,False
TXNL20230014919,ACC2669415,2023-12-01,04:45:34,428.65,Debit,Completed,Loan Payment - LN2023BRM003676,False,,2.5,,,LN2023BRM003676,IND23002412,Vehicle Loan,standard_payment,False
TXNL20230014920,ACC2660330,2023-12-27,,63.77,Debit,Completed,Loan Payment - LN2023DIG003677,False,,2.5,,Automated,LN2023DIG003677,IND23002413,Personal Loan,standard_payment,False
TXNL20230014921,ACC2660330,2023-07-26,02:45:02,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Online,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014922,ACC2660330,2023-08-26,02:37:02,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Automated,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014923,ACC2660330,2023-09-26,06:54:01,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Mobile,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014924,ACC2660330,2023-10-26,02:23:52,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Automated,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014925,ACC2660330,2023-11-26,03:31:09,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Automated,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014926,ACC2660330,2023-12-26,05:49:55,182.16,Debit,Completed,Loan Payment - LN2023DIG003678,False,,2.5,,Online,LN2023DIG003678,IND23002413,Vehicle Loan,standard_payment,False
TXNL20230014927,ACC2671577,2023-12-01,04:57:24,81.99,Debit,Completed,Loan Payment - LN2023DIG003679,False,,2.5,,Online,LN2023DIG003679,IND23002414,Personal Loan,standard_payment,False
TXNL20230014928,ACC2671577,2023-12-28,06:08:03,373.65,Debit,Completed,Loan Payment - LN2023DIG003680,False,,2.5,,Online,LN2023DIG003680,IND23002414,Home Loan,standard_payment,False
TXNL20230014929,ACC2664237,2023-12-01,02:53:59,533.43,Debit,Completed,Loan Payment - LN2023BRM003681,False,,2.5,,Automated,LN2023BRM003681,IND23002415,Personal Loan,standard_payment,False
TXNL20230014930,ACC2694762,2023-09-01,03:07:23,183.38,Debit,Completed,Loan Payment - LN2023APP003682,False,,2.5,,Automated,LN2023APP003682,IND23002416,Vehicle Loan,standard_payment,False
TXNL20230014931,ACC2694762,2023-10-01,04:30:44,183.38,Debit,Completed,Loan Payment - LN2023APP003682,False,,2.5,,Automated,LN2023APP003682,IND23002416,Vehicle Loan,standard_payment,False
TXNL20230014932,ACC2694762,2023-11-01,02:05:42,183.38,Debit,Completed,  Loan Payment - LN2023APP003682  ,False,,2.5,,Automated,LN2023APP003682,IND23002416,Vehicle Loan,standard_payment,False
TXNL20230014933,ACC2694762,2023-12-01,03:20:02,183.38,Debit,Completed,Loan Payment - LN2023APP003682,False,,2.5,,Automated,LN2023APP003682,IND23002416,Vehicle Loan,standard_payment,False
TXNL20230014934,ACC2692525,2023-12-02,03:52:36,1217.8,Debit,Completed,Loan Payment - LN2023LMF003684,False,,2.5,,Online,LN2023LMF003684,IND23002418,Vehicle Loan,standard_payment,False
TXNL20230014935,ACC2693797,2023-11-02,04:25:49,260.26,Debit,Completed,Loan Payment - LN2023DIG003685,False,,2.5,,Automated,LN2023DIG003685,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014936,ACC2693797,2023-12-02,03:23:00,260.26,Debit,Completed,Loan Payment - LN2023DIG003685,False,,2.5,,Automated,LN2023DIG003685,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014937,ACC2693797,2023-08-27,03:41:08,96.4,Debit,Completed,Loan Payment - LN2023LMF003686,False,,2.5,,Automated,LN2023LMF003686,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014938,ACC2693797,2023-09-27,03:51:00,96.4,Debit,Completed,Loan Payment - LN2023LMF003686,False,,2.5,,Automated,LN2023LMF003686,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014939,ACC2693797,2023-10-27,03:13:00,96.4,Debit,Completed,Loan Payment - LN2023LMF003686,False,,2.5,,Automated,LN2023LMF003686,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014940,ACC2693797,2023-11-27,03:50:15,96.4,Debit,Completed,Loan Payment - LN2023LMF003686,False,,2.5,,Online,LN2023LMF003686,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014941,ACC2693797,2023-12-27,02:51:06,96.4,Debit,Completed,Loan Payment - LN2023LMF003686,False,,2.5,,Automated,LN2023LMF003686,IND23002422,Vehicle Loan,standard_payment,False
TXNL20230014942,ACC2698204,2023-06-26,04:20:29,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014943,ACC2698204,2023-07-26,02:25:39,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014944,ACC2698204,2023-08-26,02:23:58,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014945,ACC2698204,2023-09-26,02:13:53,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014946,ACC2698204,2023-10-26,01:22:17,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Online,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014947,ACC2698204,2023-11-26,04:49:29,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014948,ACC2698204,2023-12-26,03:52:53,397.39,Debit,Completed,Loan Payment - LN2023DIG003688,False,,2.5,,Automated,LN2023DIG003688,IND23002425,Vehicle Loan,standard_payment,False
TXNL20230014949,ACC2671140,2023-12-28,04:36:16,528.92,Debit,Completed,Loan Payment - LN2023LMF003690,False,,2.5,,Automated,LN2023LMF003690,IND23002427,Vehicle Loan,standard_payment,False
TXNL20230014950,ACC2677161,2023-12-01,03:34:29,159.18,Debit,Completed,Loan Payment - LN2023BRK003695,False,,2.5,,Automated,LN2023BRK003695,IND23002434,Personal Loan,standard_payment,False
TXNL20230014951,ACC2667355,2023-12-28,03:19:28,143.39,Debit,Completed,,False,,2.5,,,LN2023APP003698,IND23002440,Personal Loan,standard_payment,False
TXNL20230014952,ACC2667355,2023-12-02,02:30:19,147.09,Debit,Completed,Loan Payment - LN2023BRM003699,False,,2.5,,Automated,LN2023BRM003699,IND23002440,Personal Loan,standard_payment,False
TXNL20230014953,ACC2682417,2023-10-26,02:33:11,345.65,Debit,Completed,Loan Payment - LN2023BRM003700,False,,2.5,,Automated,LN2023BRM003700,IND23002441,Home Loan,standard_payment,False
TXNL20230014954,ACC2682417,2023-11-26,,345.65,Debit,Completed,Loan Payment - LN2023BRM003700,False,,2.5,,Automated,LN2023BRM003700,IND23002441,Home Loan,standard_payment,False
TXNL20230014955,ACC2682417,2023-12-26,06:24:57,345.65,Debit,Completed,Loan Payment - LN2023BRM003700,False,,2.5,,Mobile,LN2023BRM003700,IND23002441,Home Loan,standard_payment,False
TXNL20230014956,ACC2691189,2023-12-02,04:32:42,198.3,Debit,Completed,Loan Payment - LN2023BRK003701,False,,2.5,,Automated,LN2023BRK003701,IND23002442,Home Loan,standard_payment,False
TXNL20230014957,ACC2691189,2023-12-28,04:35:39,123.61,Debit,Completed,Loan Payment - LN2023DIG003702,False,,2.5,,Automated,LN2023DIG003702,IND23002442,Personal Loan,standard_payment,False
TXNL20230014958,ACC2679268,2023-12-01,02:15:07,567.12,Debit,Completed,Loan Payment - LN2023APP003703,False,,2.5,,Automated,LN2023APP003703,IND23002443,Vehicle Loan,standard_payment,False
TXNL20230014959,ACC2676934,2023-10-02,03:45:18,169.5,Debit,Cancelled,Loan Payment - LN2023DIG003704,False,,2.5,,Automated,LN2023DIG003704,IND23002444,Vehicle Loan,standard_payment,False
TXNL20230014960,ACC2676934,2023-11-02,03:15:43,169.5,Debit,Completed,Loan Payment - LN2023DIG003704,False,,2.5,,Automated,LN2023DIG003704,IND23002444,Vehicle Loan,standard_payment,False
TXNL20230014961,ACC2676934,2023-12-02,01:53:00,169.5,Debit,Completed,Loan Payment - LN2023DIG003704,False,,2.5,,Online,LN2023DIG003704,IND23002444,Vehicle Loan,standard_payment,False
TXNL20230014962,ACC2661649,2023-10-26,03:15:15,227.62,Debit,Completed,Loan Payment - LN2023BRK003706,False,,2.5,,Automated,LN2023BRK003706,IND23002447,Home Loan,standard_payment,False
TXNL20230014963,ACC2661649,2023-11-26,04:04:34,227.62,Debit,Completed,Loan Payment - LN2023BRK003706,False,,2.5,,Automated,LN2023BRK003706,IND23002447,Home Loan,standard_payment,False
TXNL20230014964,ACC2661649,2023-12-26,04:43:59,227.62,Debit,Completed,Loan Payment - LN2023BRK003706,False,,2.5,,Automated,LN2023BRK003706,IND23002447,Home Loan,standard_payment,False
TXNL20230014965,ACC2661649,2023-12-27,03:42:04,212.4,Debit,Completed,Loan Payment - LN2023APP003707,False,,2.5,,Automated,LN2023APP003707,IND23002447,Vehicle Loan,standard_payment,False
TXNL20230014966,ACC2660878,2023-11-26,02:09:46,32.77,Debit,Completed,Loan Payment - LN2023DIG003708,False,,2.5,,Automated,LN2023DIG003708,IND23002448,Personal Loan,standard_payment,False
TXNL20230014967,ACC2660878,2023-12-26,04:18:02,32.77,Debit,Completed,Loan Payment - LN2023DIG003708,False,,2.5,,Automated,LN2023DIG003708,IND23002448,Personal Loan,standard_payment,False
TXNL20230014968,ACC2694623,2023-06-01,02:24:20,33.4,Debit,Completed,,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014969,ACC2694623,2023-07-01,03:53:22,33.4,Debit,Completed,Loan Payment - LN2023BRM003709,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014970,ACC2694623,2023-08-01,04:41:43,33.4,Debit,Completed,Loan Payment - LN2023BRM003709,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014971,ACC2694623,2023-09-01,04:31:24,33.4,Debit,Completed,Loan Payment - LN2023BRM003709,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014972,ACC2694623,2023-10-01,04:00:48,33.4,Debit,Failed,Loan Payment - LN2023BRM003709,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014973,ACC2694623,2023-11-01,12:65:30,33.4,Debit,Completed,Loan Payment - LN2023BRM003709,False,,2.5,,Automated,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014974,ACC2694623,2023-12-01,06:46:21,33.4,Debit,Completed,Loan Payment - LN2023BRM003709,False,,2.5,,Mobile,LN2023BRM003709,IND23002449,Home Loan,standard_payment,False
TXNL20230014975,ACC2693485,2023-12-27,02:42:57,269.27,Debit,Completed,Loan Payment - LN2023LMF003710,False,,2.5,,Automated,LN2023LMF003710,IND23002451,Personal Loan,standard_payment,False
TXNL20230014976,ACC2693485,2023-12-26,03:03:48,167.0,Debit,Completed,Loan Payment - LN2023BRM003711,False,,2.5,,Automated,LN2023BRM003711,IND23002451,Personal Loan,standard_payment,False
TXNL20230014977,ACC2668229,2023-12-28,01:00:23,532.95,Debit,Completed,Loan Payment - LN2023BRM003712,False,,2.5,,Online,LN2023BRM003712,IND23002452,Vehicle Loan,standard_payment,False
TXNL20230014978,ACC2701519,2023-12-01,04:03:11,159.09,Debit,Completed,Loan Payment - LN2023BRM003713,False,,2.5,,Automated,LN2023BRM003713,IND23002453,Personal Loan,standard_payment,False
TXNL20230014979,ACC2689504,2023-06-26,04:17:52,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014980,ACC2689504,2023-07-26,03:37:53,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014981,ACC2689504,2023-08-26,02:44:03,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014982,ACC2689504,2023-09-26,04:58:11,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014983,ACC2689504,2023-10-26,04:27:44,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014984,ACC2689504,2023-11-26,03:16:55,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014985,ACC2689504,2023-12-26,03:39:33,225.12,Debit,Completed,Loan Payment - LN2023DIG003715,False,,2.5,,Automated,LN2023DIG003715,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014986,ACC2689504,2023-10-28,02:31:04,207.34,Debit,Completed,Loan Payment - LN2023DIG003716,False,,2.5,,Mobile,LN2023DIG003716,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014987,ACC2689504,2023-11-28,04:01:27,207.34,Debit,Completed,Loan Payment - LN2023DIG003716,True,,10.0,,Online,LN2023DIG003716,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014988,ACC2689504,2023-12-28,04:51:07,207.34,Debit,Completed,Loan Payment - LN2023DIG003716,False,,2.5,,Automated,LN2023DIG003716,IND23002458,Vehicle Loan,standard_payment,False
TXNL20230014989,ACC2697863,2023-12-27,03:55:11,1964.57,Debit,Completed,Loan Payment - LN2023BRM003720,False,,2.5,,Automated,LN2023BRM003720,IND23002461,Home Loan,standard_payment,False
TXNL20230014990,ACC2675135,2023-11-26,03:58:03,350.59,Debit,Completed,Loan Payment - LN2023DIG003721,False,,2.5,,Automated,LN2023DIG003721,IND23002464,Home Loan,standard_payment,False
TXNL20230014991,ACC2675135,2023-12-26,04:24:34,350.59,Debit,Completed,Loan Payment - LN2023DIG003721,False,,2.5,,Automated,LN2023DIG003721,IND23002464,Home Loan,standard_payment,False
TXNL20230014992,ACC2133076,2023-10-27,02:27:55,224.0,Debit,Completed,Loan Payment - LN2023BRK003722,False,,2.5,,ONLINE,LN2023BRK003722,IND23002465,Vehicle Loan,standard_payment,False
TXNL20230014993,ACC2133076,2023-11-27,02:58:58,224.0,Debit,Completed,Loan Payment - LN2023BRK003722,False,,2.5,,Automated,LN2023BRK003722,IND23002465,Vehicle Loan,standard_payment,False
TXNL20230014994,ACC2133076,2023-12-27,04:22:23,376.0,Debit,Completed,Loan Payment - LN2023BRK003722- Extra Principal Payment,False,,2.5,,Automated,LN2023BRK003722,IND23002465,Vehicle Loan,extra_payment,False
TXNL20230014995,ACC2694309,2023-12-28,03:20:09,1726.41,Debit,Failed,Loan Payment - LN2023DIG003723,False,,2.5,,Automated,LN2023DIG003723,IND23002466,Vehicle Loan,standard_payment,False
TXNL20230014996,ACC2664953,2023-12-27,06:41:48,244.28,Debit,Completed,Loan Payment - LN2023APP003725,False,,2.5,,Online,LN2023APP003725,IND23002467,Vehicle Loan,standard_payment,False
TXNL20230014997,ACC2690364,2023-06-26,03:26:23,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Online,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230014998,ACC2690364,2023-07-26,02:32:56,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Automated,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230014999,ACC2690364,2023-08-26,02:17:56,202.57,Debit,Completed,Loan Payment - LN2023BRK003726- Late Payment (Fee: R9.65),False,,2.5,,Automated,LN2023BRK003726,IND23002468,Home Loan,late_payment,False
TXNL20230015000,ACC2690364,2023-09-26,02:31:54,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Automated,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230015001,ACC2690364,2023-10-26,03:27:32,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Automated,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230015002,ACC2690364,2023-11-26,05:35:30,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Mobile,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230015003,ACC2690364,2023-12-26,03:52:15,192.92,Debit,Completed,Loan Payment - LN2023BRK003726,False,,2.5,,Automated,LN2023BRK003726,IND23002468,Home Loan,standard_payment,False
TXNL20230015004,ACC2681008,2023-10-02,05:51:41,814.71,Debit,Completed,Loan Payment - LN2023BRM003728,False,,2.5,,Online,LN2023BRM003728,IND23002470,Home Loan,standard_payment,False
TXNL20230015005,ACC2681008,2023-11-02,04:52:43,814.71,Debit,Completed,Loan Payment - LN2023BRM003728,False,,2.5,,Automated,LN2023BRM003728,IND23002470,Home Loan,standard_payment,False
TXNL20230015006,ACC2681008,2023-12-02,02:50:22,814.71,Debit,Completed,Loan Payment - LN2023BRM003728,False,,2.5,,Automated,LN2023BRM003728,IND23002470,Home Loan,standard_payment,False
TXNL20230015007,ACC2665022,2023-12-01,02:02:21,1699.19,Debit,Completed,Loan Payment - LN2023BRK003729,False,,2.5,,Automated,LN2023BRK003729,IND23002474,Vehicle Loan,standard_payment,False
TXNL20230015008,ACC2677092,2023-09-01,03:15:22,625.29,Debit,Completed,Loan Payment - LN2023DIG003730,False,,2.5,,Mobile,LN2023DIG003730,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015009,ACC2677092,2023-10-01,04:33:30,625.29,Debit,Completed,Loan Payment - LN2023DIG003730,False,,2.5,,Automated,LN2023DIG003730,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015010,ACC2677092,2023-11-01,02:17:19,625.29,Debit,Completed,Loan Payment - LN2023DIG003730,False,,2.5,,Automated,LN2023DIG003730,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015011,ACC2677092,2023-12-01,04:08:32,625.29,Debit,Completed,Loan Payment - LN2023DIG003730,False,,2.5,,Automated,LN2023DIG003730,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015012,ACC2677092,2023-05-27,03:15:05,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Mobile,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015013,ACC2677092,2023-06-27,04:37:30,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Mobile,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015014,ACC2677092,2023-07-27,03:06:05,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Automated,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015015,ACC2677092,2023-08-27,03:15:35,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Online,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015016,ACC2677092,2023-09-27,02:25:46,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Automated,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015017,ACC2677092,2023-10-27,02:08:42,343.21,Debit,Cancelled,Loan Payment - LN2023DIG003731,False,,2.5,,Automated,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015018,ACC2677092,2023-11-27,03:36:39,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Automated,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015019,ACC2677092,2023-12-27,04:05:42,343.21,Debit,Completed,Loan Payment - LN2023DIG003731,False,,2.5,,Automated,LN2023DIG003731,IND23002475,Vehicle Loan,standard_payment,False
TXNL20230015020,ACC2667689,2023-09-01,04:23:22,129.9,Debit,Completed,Loan Payment - LN2023LMF003733,False,,2.5,,Automated,LN2023LMF003733,IND23002476,Personal Loan,standard_payment,False
TXNL20230015021,ACC2667689,2023-10-01,03:34:26,129.9,Debit,Completed,Loan Payment - LN2023LMF003733,False,,2.5,,Automated,LN2023LMF003733,IND23002476,Personal Loan,standard_payment,False
TXNL20230015022,ACC2667689,2023-11-01,04:18:41,129.9,Debit,Completed,Loan Payment - LN2023LMF003733,False,,2.5,,Automated,LN2023LMF003733,IND23002476,Personal Loan,standard_payment,False
TXNL20230015023,ACC2667689,2023-12-01,03:11:24,61.11,Debit,Completed,Loan Payment - LN2023LMF003733- Partial Payment,False,,2.5,,Automated,LN2023LMF003733,IND23002476,Personal Loan,partial_payment,False
TXNL20230015024,ACC2698044,2023-12-01,03:50:49,261.72,Debit,Completed,Loan Payment - LN2023LMF003736,False,,2.5,,Automated,INVALID_LOAN_1928,IND23002482,Personal Loan,standard_payment,False
TXNL20230015025,ACC2677463,2023-08-01,02:36:46,752.76,Debit,Completed,Loan Payment - LN2023DIG003738,False,,2.5,,Automated,LN2023DIG003738,IND23002484,Home Loan,standard_payment,False
TXNL20230015026,ACC2677463,2023-09-01,06:56:49,-752.76,Debit,Cancelled,Loan Payment - LN2023DIG003738,False,,2.5,,Online,LN2023DIG003738,IND23002484,Home Loan,standard_payment,False
TXNL20230015027,ACC2677463,2023-10-01,02:33:39,752.76,Debit,Completed,Loan Payment - LN2023DIG003738,False,,2.5,,Automated,LN2023DIG003738,IND23002484,Home Loan,standard_payment,False
TXNL20230015028,ACC2677463,2023-11-01,02:38:49,474.59,Debit,Completed,Loan Payment - LN2023DIG003738- Partial Payment,False,,2.5,,Automated,LN2023DIG003738,IND23002484,Home Loan,partial_payment,False
TXNL20230015029,ACC2677463,2023-12-01,02:50:53,752.76,Debit,Completed,Loan Payment - LN2023DIG003738,False,,2.5,,Automated,LN2023DIG003738,IND23002484,Home Loan,standard_payment,False
TXNL20230015030,ACC2679399,2023-11-27,04:07:13,2508.88,Debit,Cancelled,Loan Payment - LN2023BRM003739,False,,2.5,,Automated,LN2023BRM003739,IND23002491,Home Loan,standard_payment,False
TXNL20230015031,ACC2679399,2023-12-27,03:20:34,2508.88,Debit,Completed,Loan Payment - LN2023BRM003739,False,,2.5,,Mobile,LN2023BRM003739,IND23002491,Home Loan,standard_payment,False
TXNL20230015032,ACC2678214,2023-05-01,04:14:43,178.32,Debit,Completed,  Loan Payment - LN2023DIG003741  ,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
TXNL20230015033,ACC2678214,2023-06-01,02:50:45,178.32,Debit,Completed,Loan Payment - LN2023DIG003741,False,,2.5,,Automated,LN2023DIG003741,IND23002492,Personal Loan,standard_payment,False
